# 継手寸法マスタ: series,kind,size,A(中心〜端面mm),socketDepth(受口深さmm),socketOD(受口外径mm)
# kind: elbow90 elbow45 tee cap reducer socket / series: DV TS HI HT SGP
# 値は規格の概略参考値。メーカーカタログ値へ差し替え可
HI,tee,13,20,26,26
HI,cap,13,32,26,26
HI,socket,13,30,26,26
HI,reducer,13,52,26,26
HI,elbow90,16,23,30,31
HI,elbow45,16,14,30,31
HI,tee,16,23,30,31
HI,cap,16,36,30,31
HI,socket,16,34,30,31
HI,reducer,16,60,30,31
HI,elbow90,20,27,35,36
HI,elbow45,20,16,35,36
HI,tee,20,27,35,36
HI,cap,20,41,35,36
HI,socket,20,39,35,36
HI,reducer,20,70,35,36
HI,elbow90,25,32,40,44
HI,elbow45,25,19,40,44
HI,tee,25,32,40,44
HI,cap,25,46,40,44
HI,socket,25,44,40,44
HI,reducer,25,80,40,44
HI,elbow90,30,37,44,51
HI,elbow45,30,22,44,51
HI,tee,30,37,44,51
HI,cap,30,50,44,51
HI,socket,30,48,44,51
HI,reducer,30,88,44,51
HI,elbow90,40,46,55,64
HI,elbow45,40,27,55,64
HI,tee,40,46,55,64
HI,cap,40,61,55,64
HI,socket,40,59,55,64
HI,reducer,40,110,55,64
HI,elbow90,50,56,63,78
HI,elbow45,50,32,63,78
HI,tee,50,56,63,78
HI,cap,50,69,63,78
HI,socket,50,67,63,78
HI,reducer,50,126,63,78
HI,elbow90,65,70,76,98
HI,elbow45,65,40,76,98
HI,tee,65,70,76,98
HI,cap,65,82,76,98
HI,socket,65,80,76,98
HI,reducer,65,152,76,98
HI,elbow90,75,80,86,113
HI,elbow45,75,45,86,113
HI,tee,75,80,86,113
HI,cap,75,92,86,113
HI,socket,75,90,86,113
HI,reducer,75,172,86,113
HI,elbow90,100,103,112,142
HI,elbow45,100,58,112,142
HI,tee,100,103,112,142
HI,cap,100,118,112,142
HI,socket,100,116,112,142
HI,reducer,100,224,112,142
HI,elbow90,125,126,130,172
HI,elbow45,125,70,130,172
HI,tee,125,126,130,172
HI,cap,125,136,130,172
HI,socket,125,134,130,172
HI,reducer,125,260,130,172
HI,elbow90,150,150,154,202
HI,elbow45,150,84,154,202
HI,tee,150,150,154,202
HI,cap,150,160,154,202
HI,socket,150,158,154,202
HI,reducer,150,308,154,202
HT,elbow90,13,20,26,26
HT,elbow45,13,12,26,26
HT,tee,13,20,26,26
HT,cap,13,32,26,26
HT,socket,13,30,26,26
HT,reducer,13,52,26,26
HT,elbow90,16,23,30,31
HT,elbow45,16,14,30,31
HT,tee,16,23,30,31
HT,cap,16,36,30,31
HT,socket,16,34,30,31
HT,reducer,16,60,30,31
HT,elbow90,20,27,35,36
HT,elbow45,20,16,35,36
HT,tee,20,27,35,36
HT,cap,20,41,35,36
HT,socket,20,39,35,36
HT,reducer,20,70,35,36
HT,elbow90,25,32,40,44
HT,elbow45,25,19,40,44
HT,tee,25,32,40,44
HT,cap,25,46,40,44
HT,socket,25,44,40,44
HT,reducer,25,80,40,44
HT,elbow90,30,37,44,51
HT,elbow45,30,22,44,51
HT,tee,30,37,44,51
HT,cap,30,50,44,51
HT,socket,30,48,44,51
HT,reducer,30,88,44,51
HT,elbow90,40,46,55,64
HT,elbow45,40,27,55,64
HT,tee,40,46,55,64
HT,cap,40,61,55,64
HT,socket,40,59,55,64
HT,reducer,40,110,55,64
HT,elbow90,50,56,63,78
HT,elbow45,50,32,63,78
HT,tee,50,56,63,78
HT,cap,50,69,63,78
HT,socket,50,67,63,78
HT,reducer,50,126,63,78
HT,elbow90,65,70,76,98
HT,elbow45,65,40,76,98
HT,tee,65,70,76,98
HT,cap,65,82,76,98
HT,socket,65,80,76,98
HT,reducer,65,152,76,98
HT,elbow90,75,80,86,113
HT,elbow45,75,45,86,113
HT,tee,75,80,86,113
HT,cap,75,92,86,113
HT,socket,75,90,86,113
HT,reducer,75,172,86,113
HT,elbow90,100,103,112,142
HT,elbow45,100,58,112,142
HT,tee,100,103,112,142
HT,cap,100,118,112,142
HT,socket,100,116,112,142
HT,reducer,100,224,112,142
SGP,elbow90,15,27,13,30
SGP,elbow45,15,19,13,30
SGP,tee,15,27,13,30
SGP,cap,15,21,13,30
SGP,socket,15,19,13,30
SGP,reducer,15,26,13,30
SGP,elbow90,20,32,15,37
SGP,elbow45,20,22,15,37
SGP,tee,20,32,15,37
SGP,cap,20,23,15,37
SGP,socket,20,21,15,37
SGP,reducer,20,30,15,37
SGP,elbow90,25,38,17,45
SGP,elbow45,25,25,17,45
SGP,tee,25,38,17,45
SGP,cap,25,25,17,45
SGP,socket,25,23,17,45
SGP,reducer,25,34,17,45
SGP,elbow90,32,46,19,55
SGP,elbow45,32,30,19,55
SGP,tee,32,46,19,55
SGP,cap,32,27,19,55
SGP,socket,32,25,19,55
SGP,reducer,32,38,19,55
SGP,elbow90,40,48,20,62
SGP,elbow45,40,32,20,62
SGP,tee,40,48,20,62
SGP,cap,40,28,20,62
SGP,socket,40,26,20,62
SGP,reducer,40,40,20,62
SGP,elbow90,50,57,22,76
SGP,elbow45,50,37,22,76
SGP,tee,50,57,22,76
SGP,cap,50,30,22,76
SGP,socket,50,28,22,76
SGP,reducer,50,44,22,76
SGP,elbow90,65,69,25,92
SGP,elbow45,65,44,25,92
SGP,tee,65,69,25,92
SGP,cap,65,33,25,92
SGP,socket,65,31,25,92
SGP,reducer,65,50,25,92
SGP,elbow90,80,78,27,106
SGP,elbow45,80,49,27,106
SGP,tee,80,78,27,106
SGP,cap,80,35,27,106
SGP,socket,80,33,27,106
SGP,reducer,80,54,27,106
SGP,elbow90,100,97,32,134
SGP,elbow45,100,60,32,134
SGP,tee,100,97,32,134
SGP,cap,100,40,32,134
SGP,socket,100,38,32,134
SGP,reducer,100,64,32,134
SGP,elbow90,125,115,35,162
SGP,elbow45,125,72,35,162
SGP,tee,125,115,35,162
SGP,cap,125,43,35,162
SGP,socket,125,41,35,162
SGP,reducer,125,70,35,162
SGP,elbow90,150,132,38,190
SGP,elbow45,150,82,38,190
SGP,tee,150,132,38,190
SGP,cap,150,46,38,190
SGP,socket,150,44,38,190
SGP,reducer,150,76,38,190
